run_name,bench_iteration,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,lm_reward_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path,wt_decode_tps,wt_ttft_ms,wt_e2e_ms
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_cpb_n1_a0.01_kl0.001_r15,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.001,0.001,,3801.2,2.7193,77.0,55.6,69.1,67.22,,,2026-04-05 06:56,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_cpb_n1_a0.01_kl0.001_r15/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_kl0.001_r14,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.001,0.001,,4548.9,2.6524,66.4,56.3,71.5,64.73,1973,1000,2026-03-22 01:29,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_kl0.001_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_kl0.001_r14,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.001,0.001,,4548.9,2.6524,78.0,56.4,72.5,68.96,,,2026-04-15 06:49,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_kl0.001_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_r11,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.001,,,4340.6,2.6887,66.1,55.5,72.0,64.53,1992,1000,2026-03-22 02:47,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_r11,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.001,,,4340.6,2.6887,78.1,55.5,71.9,68.52,,,2026-04-04 10:37,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.001_r11/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.01_cpb_n1_a0.01_kl0.0003_r21,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.01,0.0003,,3274.3,2.8407,62.8,53.6,71.2,62.53,2056,1000,2026-03-22 02:58,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.01_cpb_n1_a0.01_kl0.0003_r21/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.01_cpb_n1_a0.01_kl0.0003_r21,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.01,0.0003,,3274.3,2.8407,76.0,54.3,71.3,67.20,,,2026-04-05 07:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.01_cpb_n1_a0.01_kl0.0003_r21/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.01_r19,1500,bfb8h2x5,rl+aux,True,True,1500,,0.5,0.01,,,3547.6,2.7638,62.8,52.7,70.3,61.93,2066,1000,2026-03-22 00:57,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_aux0.01_r19/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.001_r03,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.001,,3925.8,2.6994,65.7,54.9,68.9,63.17,1966,1000,2026-03-22 00:15,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.001_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.001_r03,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.001,,3925.8,2.6994,76.8,56.5,69.5,67.60,,,2026-04-04 14:31,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.001_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.01_r05,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.01,,3926.2,2.6981,64.6,55.1,68.9,62.87,1927,1000,2026-03-22 00:52,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_cpb_n1_a0.01_kl0.01_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.0003_r00,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.0003,,4731.8,2.6482,66.6,55.7,71.2,64.50,1956,1000,2026-03-22 00:13,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.0003_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.0003_r00,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.0003,,4731.8,2.6482,78.5,56.7,72.9,69.35,,,2026-04-04 14:39,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.0003_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.001_r02,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.001,,4735.6,2.6513,66.5,55.4,71.2,64.37,1951,1000,2026-03-22 00:51,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.001_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.01_r04,1500,bfb8h2x5,rl_only,True,False,1500,,0.5,0,0.01,,4735.4,2.6497,66.3,57.7,69.9,64.63,1955,1000,2026-03-22 01:28,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc0.5_c256_ppo_lm1.0_noaux_kl0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc1.0_c256_ppo_aux0.01_r22,1500,elvczw94,rl+aux,True,True,1500,,1.0,0.01,,,3147.2,2.8610,61.2,52.5,68.4,60.70,2023,1000,2026-03-22 04:44,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc1.0_c256_ppo_aux0.01_r22/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc1.0_c256_ppo_lm1.0_aux0.01_r23,1500,bfb8h2x5,rl+aux,True,True,1500,,1.0,0.01,,,3460.1,2.7897,62.0,53.1,69.4,61.50,2026,1000,2026-03-22 01:36,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc1.0_c256_ppo_lm1.0_aux0.01_r23/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc1.0_c256_ppo_lm1.0_noaux_kl0.001_r07,1500,bfb8h2x5,rl_only,True,False,1500,,1.0,0,0.001,,4737.2,2.6511,65.8,56.5,71.5,64.60,1982,1000,2026-03-22 02:06,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc1.0_c256_ppo_lm1.0_noaux_kl0.001_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc2.0_c256_ppo_aux0.01_r24,1500,bfb8h2x5,rl+aux,True,True,1500,,2.0,0.01,,,3393.5,2.9280,61.3,49.5,66.8,59.20,2011,1000,2026-03-22 05:23,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc2.0_c256_ppo_aux0.01_r24/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc2.0_c256_ppo_lm1.0_aux0.01_r25,1500,bfb8h2x5,rl+aux,True,True,1500,,2.0,0.01,,,3444.8,2.8273,61.5,52.8,68.8,61.03,2077,1000,2026-03-22 02:17,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc2.0_c256_ppo_lm1.0_aux0.01_r25/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc2.0_c256_ppo_lm1.0_noaux_kl0.001_r09,1500,bfb8h2x5,rl_only,True,False,1500,,2.0,0,0.001,,4733.2,2.6504,66.3,57.2,71.0,64.83,1943,1000,2026-03-22 02:44,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc2.0_c256_ppo_lm1.0_noaux_kl0.001_r09/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rl-discovery_rlc2.0_c256_ppo_lm1.0_noaux_kl0.001_r09,1500,bfb8h2x5,rl_only,True,False,1500,,2.0,0,0.001,,4733.2,2.6504,78.5,57.6,71.4,69.16,,,2026-04-05 14:48,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rl-discovery_rlc2.0_c256_ppo_lm1.0_noaux_kl0.001_r09/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
rlc0.5_c256_ppo_aux0.001_kl0.0003_r01,2908,i3ng97zm,rl+aux,True,True,5000,,0.5,0.001,0.0003,,4320.4,2.6861,66.4,54.0,71.5,63.97,2009,1000,2026-03-23 05:02,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rlc0.5_c256_ppo_aux0.001_kl0.0003_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rlc0.5_c256_ppo_aux0.001_r00,3172,f5jzz6ew,rl+aux,True,True,5000,,0.5,0.001,,,8075.1,2.6391,63.9,54.6,68.7,62.40,2010,1000,2026-03-23 05:42,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rlc0.5_c256_ppo_aux0.001_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rlc0.5_c256_ppo_aux0.003_cpb_n1_a0.01_r03,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,,,3121.0,2.7960,61.2,52.2,63.8,59.07,1968,1000,2026-03-23 06:20,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rlc0.5_c256_ppo_aux0.003_cpb_n1_a0.01_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
rlc0.5_c256_ppo_aux0.003_r02,5000,elvczw94,rl+aux,True,True,5000,,0.5,0.003,,,3577.9,2.7540,63.8,52.5,71.6,62.63,2000,1000,2026-03-23 06:58,,/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/rlc0.5_c256_ppo_aux0.003_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A3B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-5000-wi-10,,,
pretrained_235b,,,pretrained,False,False,1500,,,,0,0,8800.0,,75.1,65.4,79.1,73.2,,1000,2026-05-31 01:10,"vLLM TP=8, acc_norm for arc/hella",,,,
pretrained_235b,,,pretrained,False,False,1500,,,,0,0,8800.0,,85.92,65.53,78.77,76.74,,inf,2026-05-31 01:10,"vLLM TP=8, acc_norm for arc/hella",,,,
235b-klv_norl_cpb_n1_a0.01_r04,1200,,other,False,False,1500,,,,0,0,6196.6,2.849,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-klv_norl_cpb_n1_a0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-klv_norl_cpb_n1_a0.01_r04,1325,,other,False,False,1500,,,,0,0,6372.0,,72.3,60.8,75.7,69.6,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-klv_norl_cpb_n1_a0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-klv_norl_cpb_n1_a0.01_r04,1325,,other,False,False,1500,,,,0,0,6372.0,,84.13,60.75,76.32,73.73,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-klv_norl_cpb_n1_a0.01_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-klv_ppo_cpb_n1_a0.01_kl0.001_r01,600,,rl_only,True,False,1500,per_token_load_weighted,,,0.001,0,6611.3,2.8055,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-klv_ppo_cpb_n1_a0.01_kl0.001_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-klv_ppo_cpb_n1_a0.01_kl1.0_r02,600,,rl_only,True,False,1500,per_token_load_weighted,,,1.0,0,6921.8,2.7579,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-klv_ppo_cpb_n1_a0.01_kl1.0_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-klv_ppo_cpb_n1_a0.01_kl100_r03,600,,rl_only,True,False,1500,per_token_load_weighted,,,100,0,8296.4,2.794,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-klv_ppo_cpb_n1_a0.01_kl100_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-klv_ppo_cpb_n1_a0.01_r00,1200,,rl_only,True,False,1500,per_token_load_weighted,,,0,0,5914,2.8792,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-klv_ppo_cpb_n1_a0.01_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-klv_ppo_cpb_n1_a0.01_r00,1271,,rl_only,True,False,1500,per_token_load_weighted,,,0,0,4844.0,,72.0,61.9,75.4,69.77,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-klv_ppo_cpb_n1_a0.01_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-klv_ppo_cpb_n1_a0.01_r00,1271,,rl_only,True,False,1500,per_token_load_weighted,,,0,0,4844.0,,83.61,61.52,76.95,74.03,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-klv_ppo_cpb_n1_a0.01_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-pareto_norl_aux0.001_r12,1200,,aux_only,False,True,1500,,,0.001,0,0,8434.9,2.5942,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-pareto_norl_aux0.001_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-pareto_norl_aux0.001_r12,1223,,aux_only,False,True,1500,,,0.001,0,0,8434.9,2.5942,74.8,63.8,79.8,72.8,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-pareto_norl_aux0.001_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-pareto_norl_aux0.001_r12,1223,,aux_only,False,True,1500,,,0.001,0,0,8434.9,2.5942,85.33,63.57,79.95,76.28,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-pareto_norl_aux0.001_r12/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-pareto_norl_aux0.005_r13,1000,,aux_only,False,True,1500,,,0.005,0,0,7080.6,2.72,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-pareto_norl_aux0.005_r13/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-pareto_norl_aux0.005_r13,1183,,aux_only,False,True,1500,,,0.005,0,0,6096.0,,73.2,62.1,77.1,70.8,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-pareto_norl_aux0.005_r13/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-pareto_norl_aux0.005_r13,1183,,aux_only,False,True,1500,,,0.005,0,0,6096.0,,84.55,61.52,75.77,73.95,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-pareto_norl_aux0.005_r13/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-pareto_norl_aux0.01_cpb_n1_a0.01_r14,1000,,aux_only,False,True,1500,,,0.01,0,0,6289.6,2.8455,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-pareto_norl_aux0.01_cpb_n1_a0.01_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-pareto_norl_aux0.01_cpb_n1_a0.01_r14,1100,,aux_only,False,True,1500,,,0.01,0,0,4839.0,,72.4,60.5,75.4,69.43,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-pareto_norl_aux0.01_cpb_n1_a0.01_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235b-pareto_norl_aux0.01_cpb_n1_a0.01_r14,1100,,aux_only,False,True,1500,,,0.01,0,0,4839.0,,84.46,60.58,76.24,73.76,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235b-pareto_norl_aux0.01_cpb_n1_a0.01_r14/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
